UserId,PoisName,EnterTime,ExitTime
7,Finestra Pub,2020-10-08 10:27:14,2020-10-08 11:18:47
7,Chinese Bar,2020-10-09 15:00:15,2020-10-09 15:45:48
7,Statue before BAIS Faculty,2020-10-10 08:50:16,2020-10-10 09:43:22
7,Dean's office,2020-10-11 10:16:37,2020-10-11 10:58:25
7,Chinese Bar,2020-10-12 12:18:45,2020-10-12 12:29:31
7,Chinese Bar,2020-10-13 08:01:20,2020-10-13 08:56:01
7,Bridge,2020-10-14 07:50:41,2020-10-14 08:44:11
7,Main Library,2020-10-15 08:01:07,2020-10-15 08:41:27
7,Chinese Bar,2020-10-16 08:07:06,2020-10-16 08:45:42
7,Information Technology Center,2020-10-17 11:30:26,2020-10-17 12:09:27
7,Sports bay,2020-10-18 14:55:04,2020-10-18 15:35:50
7,Dean's office,2020-10-19 15:59:24,2020-10-19 16:34:04
7,Main Library,2020-10-20 11:24:45,2020-10-20 11:48:33
7,Finestra Pub,2020-10-21 15:14:19,2020-10-21 15:44:11
7,Park,2020-10-22 11:13:26,2020-10-22 11:43:02
7,Dean's office,2020-10-23 15:38:42,2020-10-23 16:27:28
7,Statue before BAIS Faculty,2020-10-24 08:10:02,2020-10-24 09:07:48
7,Sports bay,2020-10-25 15:06:06,2020-10-25 15:46:09
7,Bridge,2020-10-26 15:15:45,2020-10-26 15:16:19
7,Park,2020-10-27 13:00:34,2020-10-27 13:25:27
7,Information Technology Center,2020-10-28 09:00:26,2020-10-28 09:29:31
7,Main Library,2020-10-29 08:53:37,2020-10-29 09:30:38
7,Main Library,2020-10-30 09:53:46,2020-10-30 10:33:24
7,Dean's office,2020-10-31 13:29:25,2020-10-31 13:31:11
7,Sports bay,2020-11-01 12:12:06,2020-11-01 12:31:26
7,Dean's office,2020-11-02 08:34:34,2020-11-02 09:32:50
7,Chinese Bar,2020-11-03 07:48:11,2020-11-03 07:56:56
7,Sports bay,2020-11-04 10:24:45,2020-11-04 11:17:25
7,Finestra Pub,2020-11-05 13:36:01,2020-11-05 13:42:29
7,Chinese Bar,2020-11-06 09:14:54,2020-11-06 10:03:15
7,Dean's office,2020-11-07 07:25:00,2020-11-07 07:51:46
7,Bridge,2020-11-08 14:29:16,2020-11-08 15:28:21
7,Bridge,2020-11-09 11:27:23,2020-11-09 11:58:28
7,Dean's office,2020-11-10 15:21:53,2020-11-10 15:40:23
7,Park,2020-11-11 07:01:42,2020-11-11 07:57:05
7,Chinese Bar,2020-11-12 07:49:43,2020-11-12 08:33:26
7,Finestra Pub,2020-11-13 08:20:11,2020-11-13 08:40:43
7,Bridge,2020-11-14 10:19:16,2020-11-14 10:40:14
7,Dean's office,2020-11-15 10:29:00,2020-11-15 10:55:52
7,Dean's office,2020-11-16 14:18:30,2020-11-16 14:52:30
7,Park,2020-11-17 14:22:56,2020-11-17 14:45:03
7,Chinese Bar,2020-11-18 13:55:15,2020-11-18 14:27:10
7,Chinese Bar,2020-11-19 13:25:01,2020-11-19 14:02:03
7,Dean's office,2020-11-20 13:47:24,2020-11-20 13:47:50
7,Park,2020-11-21 13:13:11,2020-11-21 14:10:11
7,Chinese Bar,2020-11-22 14:37:16,2020-11-22 15:31:26
7,Finestra Pub,2020-11-23 13:43:12,2020-11-23 14:28:25
7,Statue before BAIS Faculty,2020-11-24 07:07:25,2020-11-24 07:23:55
7,Finestra Pub,2020-11-25 08:09:28,2020-11-25 08:43:49
7,Chinese Bar,2020-11-26 07:38:20,2020-11-26 08:15:54
7,Statue before BAIS Faculty,2020-11-27 15:39:58,2020-11-27 15:52:43
7,Finestra Pub,2020-11-28 15:04:58,2020-11-28 15:26:01
7,Chinese Bar,2020-11-29 12:27:21,2020-11-29 12:37:45
7,Dean's office,2020-11-30 14:11:05,2020-11-30 14:38:59
7,Dean's office,2020-12-01 12:44:12,2020-12-01 12:49:05
8,Bridge,2020-10-01 07:58:54,2020-10-01 08:54:36
8,Information Technology Center,2020-10-02 15:04:44,2020-10-02 15:07:06
8,Bridge,2020-10-03 09:17:13,2020-10-03 09:55:28
8,Park,2020-10-04 09:26:56,2020-10-04 09:53:18
8,Main Library,2020-10-05 13:19:12,2020-10-05 14:09:16
8,Dean's office,2020-10-06 10:00:52,2020-10-06 10:30:16
8,Main Library,2020-10-07 08:19:16,2020-10-07 08:27:58
8,Finestra Pub,2020-10-08 14:46:41,2020-10-08 15:43:45
8,Sports bay,2020-10-09 09:15:49,2020-10-09 09:45:17
8,Bridge,2020-10-10 10:44:47,2020-10-10 11:07:48
8,Statue before BAIS Faculty,2020-10-11 08:33:57,2020-10-11 09:29:32
8,Park,2020-10-12 11:29:24,2020-10-12 11:46:56
8,Bridge,2020-10-13 14:47:21,2020-10-13 14:50:05
8,Statue before BAIS Faculty,2020-10-14 10:40:07,2020-10-14 11:08:52
8,Statue before BAIS Faculty,2020-10-15 15:43:36,2020-10-15 16:01:12
8,Information Technology Center,2020-10-16 10:12:09,2020-10-16 10:18:45
8,Park,2020-10-17 14:01:43,2020-10-17 14:01:56
8,Finestra Pub,2020-10-18 11:52:35,2020-10-18 12:31:23
8,Information Technology Center,2020-10-19 15:54:38,2020-10-19 16:52:58
8,Statue before BAIS Faculty,2020-10-20 13:36:42,2020-10-20 14:17:49
8,Park,2020-10-21 07:21:19,2020-10-21 07:44:22
8,Finestra Pub,2020-10-22 14:42:37,2020-10-22 15:24:33
8,Finestra Pub,2020-10-23 07:29:02,2020-10-23 07:53:29
8,Main Library,2020-10-24 11:57:39,2020-10-24 12:07:09
8,Main Library,2020-10-25 13:53:44,2020-10-25 14:52:38
8,Bridge,2020-10-26 08:30:52,2020-10-26 09:20:32
8,Sports bay,2020-10-27 08:00:57,2020-10-27 08:04:00
8,Finestra Pub,2020-10-28 07:07:09,2020-10-28 08:06:01
8,Dean's office,2020-10-29 15:21:56,2020-10-29 15:43:20
8,Bridge,2020-10-30 13:13:34,2020-10-30 14:01:41
8,Statue before BAIS Faculty,2020-10-31 11:28:38,2020-10-31 11:38:07
8,Dean's office,2020-11-01 09:41:41,2020-11-01 09:42:37
8,Dean's office,2020-11-02 07:02:25,2020-11-02 07:19:01
8,Statue before BAIS Faculty,2020-11-03 10:08:59,2020-11-03 11:00:19
8,Chinese Bar,2020-11-04 08:22:44,2020-11-04 08:40:22
8,Statue before BAIS Faculty,2020-11-05 12:44:36,2020-11-05 13:30:46
8,Park,2020-11-06 09:28:54,2020-11-06 09:55:29
8,Sports bay,2020-11-07 10:59:17,2020-11-07 11:12:06
8,Statue before BAIS Faculty,2020-11-08 09:30:13,2020-11-08 10:13:35
8,Dean's office,2020-11-09 15:05:13,2020-11-09 15:12:36
8,Statue before BAIS Faculty,2020-11-10 14:58:03,2020-11-10 15:39:56
8,Information Technology Center,2020-11-11 13:46:48,2020-11-11 14:33:42
8,Bridge,2020-11-12 11:05:05,2020-11-12 11:11:54
8,Main Library,2020-11-13 08:34:26,2020-11-13 09:16:14
8,Finestra Pub,2020-11-14 10:35:44,2020-11-14 11:19:58
8,Bridge,2020-11-15 14:24:53,2020-11-15 15:09:46
8,Sports bay,2020-11-16 09:31:53,2020-11-16 09:45:35
8,Finestra Pub,2020-11-17 10:59:36,2020-11-17 11:19:35
8,Main Library,2020-11-18 10:57:53,2020-11-18 11:24:29
8,Information Technology Center,2020-11-19 07:20:51,2020-11-19 08:20:17
8,Main Library,2020-11-20 07:19:09,2020-11-20 08:11:18
8,Information Technology Center,2020-11-21 10:07:09,2020-11-21 10:46:53
8,Information Technology Center,2020-11-22 11:49:21,2020-11-22 12:32:17
8,Main Library,2020-11-23 14:06:45,2020-11-23 14:47:12
8,Park,2020-11-24 12:03:29,2020-11-24 12:51:19
8,Main Library,2020-11-25 07:54:36,2020-11-25 08:29:40
8,Dean's office,2020-11-26 14:53:13,2020-11-26 15:19:34
8,Statue before BAIS Faculty,2020-11-27 14:09:20,2020-11-27 14:17:59
8,Information Technology Center,2020-11-28 07:10:09,2020-11-28 07:33:52
8,Park,2020-11-29 14:45:26,2020-11-29 15:14:20
8,Park,2020-11-30 10:12:53,2020-11-30 11:05:38
8,Statue before BAIS Faculty,2020-12-01 11:33:01,2020-12-01 11:35:36
9,Sports bay,2020-10-01 12:30:02,2020-10-01 13:26:32
9,Main Library,2020-10-02 15:44:39,2020-10-02 16:27:07
9,Information Technology Center,2020-10-03 11:31:18,2020-10-03 11:48:42
9,Bridge,2020-10-04 10:29:55,2020-10-04 11:04:16
9,Statue before BAIS Faculty,2020-10-05 11:47:51,2020-10-05 12:19:29
9,Dean's office,2020-10-06 08:38:29,2020-10-06 09:03:21
9,Bridge,2020-10-07 10:36:46,2020-10-07 10:46:12
9,Sports bay,2020-10-08 11:47:15,2020-10-08 12:09:44
9,Bridge,2020-10-09 13:42:22,2020-10-09 13:58:43
9,Information Technology Center,2020-10-10 07:47:05,2020-10-10 08:30:57
9,Information Technology Center,2020-10-11 12:45:09,2020-10-11 13:35:49
9,Main Library,2020-10-12 13:33:29,2020-10-12 14:02:02
9,Bridge,2020-10-13 11:19:42,2020-10-13 11:50:11
9,Dean's office,2020-10-14 09:44:48,2020-10-14 10:41:19
9,Information Technology Center,2020-10-15 11:18:35,2020-10-15 11:26:22
9,Dean's office,2020-10-16 15:53:17,2020-10-16 16:04:55
9,Main Library,2020-10-17 15:58:41,2020-10-17 16:01:18
9,Statue before BAIS Faculty,2020-10-18 12:31:57,2020-10-18 13:01:58
9,Park,2020-10-19 15:29:00,2020-10-19 16:20:17
9,Main Library,2020-10-20 07:46:58,2020-10-20 08:35:50
9,Chinese Bar,2020-10-21 08:08:25,2020-10-21 08:20:28
9,Park,2020-10-22 10:44:09,2020-10-22 10:49:28
9,Park,2020-10-23 10:12:42,2020-10-23 10:55:29
9,Sports bay,2020-10-24 12:16:43,2020-10-24 12:38:32
9,Sports bay,2020-10-25 13:06:10,2020-10-25 13:08:03
9,Chinese Bar,2020-10-26 08:14:25,2020-10-26 08:48:43
9,Chinese Bar,2020-10-27 07:29:33,2020-10-27 07:49:54
9,Finestra Pub,2020-10-28 11:16:58,2020-10-28 11:59:49
9,Chinese Bar,2020-10-29 07:16:29,2020-10-29 07:35:31
9,Dean's office,2020-10-30 10:21:10,2020-10-30 10:35:50
9,Park,2020-10-31 09:12:06,2020-10-31 09:16:36
9,Chinese Bar,2020-11-01 14:15:37,2020-11-01 15:10:14
9,Statue before BAIS Faculty,2020-11-02 14:59:56,2020-11-02 15:05:40
9,Sports bay,2020-11-03 13:22:37,2020-11-03 14:04:08
9,Chinese Bar,2020-11-04 15:11:33,2020-11-04 15:33:07
9,Main Library,2020-11-05 08:06:25,2020-11-05 08:17:58
9,Sports bay,2020-11-06 10:29:48,2020-11-06 10:45:19
9,Park,2020-11-07 07:03:32,2020-11-07 07:46:17
9,Bridge,2020-11-08 07:51:49,2020-11-08 08:47:48
9,Main Library,2020-11-09 11:52:44,2020-11-09 12:19:06
9,Bridge,2020-11-10 11:51:46,2020-11-10 12:12:53
9,Bridge,2020-11-11 11:59:15,2020-11-11 12:27:14
9,Finestra Pub,2020-11-12 12:28:29,2020-11-12 13:19:14
9,Statue before BAIS Faculty,2020-11-13 08:45:30,2020-11-13 09:12:29
9,Sports bay,2020-11-14 14:50:23,2020-11-14 15:03:13
9,Chinese Bar,2020-11-15 10:06:38,2020-11-15 10:56:05
9,Park,2020-11-16 09:37:58,2020-11-16 09:38:04
9,Statue before BAIS Faculty,2020-11-17 08:56:17,2020-11-17 09:26:17
9,Dean's office,2020-11-18 13:11:27,2020-11-18 13:49:27
9,Main Library,2020-11-19 07:29:49,2020-11-19 08:05:55
9,Information Technology Center,2020-11-20 11:58:10,2020-11-20 12:13:56
9,Sports bay,2020-11-21 08:23:53,2020-11-21 08:51:22
9,Main Library,2020-11-22 07:09:10,2020-11-22 07:36:08
9,Main Library,2020-11-23 09:19:58,2020-11-23 09:57:27
9,Information Technology Center,2020-11-24 12:02:19,2020-11-24 12:34:57
9,Sports bay,2020-11-25 10:29:14,2020-11-25 10:49:44
9,Sports bay,2020-11-26 08:09:37,2020-11-26 08:59:17
9,Statue before BAIS Faculty,2020-11-27 12:05:17,2020-11-27 12:07:07
9,Statue before BAIS Faculty,2020-11-28 10:16:09,2020-11-28 11:00:52
9,Park,2020-11-29 12:39:44,2020-11-29 13:35:54
9,Finestra Pub,2020-11-30 13:21:35,2020-11-30 14:15:15
9,Chinese Bar,2020-12-01 13:54:37,2020-12-01 14:21:31
10,Information Technology Center,2020-10-01 15:45:51,2020-10-01 16:11:05
10,Main Library,2020-10-02 08:28:45,2020-10-02 08:32:08
10,Statue before BAIS Faculty,2020-10-03 15:41:07,2020-10-03 16:36:35
10,Finestra Pub,2020-10-04 07:22:40,2020-10-04 08:03:30
10,Park,2020-10-05 14:25:25,2020-10-05 14:58:24
10,Information Technology Center,2020-10-06 13:41:26,2020-10-06 14:11:32
10,Dean's office,2020-10-07 09:10:04,2020-10-07 09:32:08
10,Information Technology Center,2020-10-08 08:19:24,2020-10-08 08:48:57
10,Sports bay,2020-10-09 15:56:45,2020-10-09 16:13:44
10,Bridge,2020-10-10 15:49:09,2020-10-10 16:35:44
10,Dean's office,2020-10-11 10:14:28,2020-10-11 10:23:24
10,Bridge,2020-10-12 11:16:30,2020-10-12 11:27:34
10,Information Technology Center,2020-10-13 07:18:03,2020-10-13 07:49:08
10,Dean's office,2020-10-14 15:00:24,2020-10-14 15:49:28
10,Dean's office,2020-10-15 13:54:59,2020-10-15 14:03:50
10,Statue before BAIS Faculty,2020-10-16 08:22:14,2020-10-16 08:38:14
10,Finestra Pub,2020-10-17 07:59:55,2020-10-17 08:25:07
10,Chinese Bar,2020-10-18 14:17:29,2020-10-18 14:22:18
10,Park,2020-10-19 11:31:37,2020-10-19 11:57:25
10,Bridge,2020-10-20 15:06:48,2020-10-20 15:14:51
10,Chinese Bar,2020-10-21 13:45:25,2020-10-21 14:07:21
10,Park,2020-10-22 14:29:13,2020-10-22 14:48:25
10,Information Technology Center,2020-10-23 07:22:46,2020-10-23 07:23:31
10,Chinese Bar,2020-10-24 07:24:13,2020-10-24 08:23:23
10,Information Technology Center,2020-10-25 15:27:36,2020-10-25 15:37:08
10,Finestra Pub,2020-10-26 14:00:35,2020-10-26 14:07:42
10,Finestra Pub,2020-10-27 11:22:03,2020-10-27 12:00:48
10,Park,2020-10-28 13:31:33,2020-10-28 14:27:02
10,Statue before BAIS Faculty,2020-10-29 08:02:37,2020-10-29 08:26:08
10,Statue before BAIS Faculty,2020-10-30 12:30:09,2020-10-30 13:09:16
10,Sports bay,2020-10-31 10:58:29,2020-10-31 11:41:10
10,Finestra Pub,2020-11-01 09:55:40,2020-11-01 10:16:04
10,Sports bay,2020-11-02 12:08:27,2020-11-02 12:57:48
10,Main Library,2020-11-03 12:12:25,2020-11-03 12:52:28
10,Information Technology Center,2020-11-04 14:29:56,2020-11-04 15:01:19
10,Sports bay,2020-11-05 07:58:06,2020-11-05 08:31:50
10,Sports bay,2020-11-06 15:48:18,2020-11-06 16:40:09
10,Chinese Bar,2020-11-07 10:02:20,2020-11-07 10:34:21
10,Information Technology Center,2020-11-08 07:11:48,2020-11-08 07:44:59
10,Dean's office,2020-11-09 07:05:22,2020-11-09 07:40:59
10,Chinese Bar,2020-11-10 13:30:08,2020-11-10 13:59:28
10,Sports bay,2020-11-11 13:44:37,2020-11-11 14:15:27
10,Park,2020-11-12 10:01:00,2020-11-12 10:15:00
10,Finestra Pub,2020-11-13 10:42:09,2020-11-13 10:42:43
10,Park,2020-11-14 07:48:07,2020-11-14 08:47:50
10,Dean's office,2020-11-15 15:36:14,2020-11-15 15:52:49
10,Finestra Pub,2020-11-16 11:06:51,2020-11-16 11:27:06
10,Information Technology Center,2020-11-17 09:34:40,2020-11-17 10:00:26
10,Chinese Bar,2020-11-18 15:09:41,2020-11-18 15:57:14
10,Information Technology Center,2020-11-19 12:29:42,2020-11-19 13:26:10
10,Park,2020-11-20 12:10:33,2020-11-20 12:24:41
10,Statue before BAIS Faculty,2020-11-21 12:28:53,2020-11-21 13:04:11
10,Main Library,2020-11-22 08:45:24,2020-11-22 09:24:36
10,Sports bay,2020-11-23 11:24:39,2020-11-23 11:25:22
10,Bridge,2020-11-24 09:25:38,2020-11-24 10:11:36
10,Park,2020-11-25 09:19:35,2020-11-25 10:04:49
10,Finestra Pub,2020-11-26 15:32:27,2020-11-26 16:01:06
10,Chinese Bar,2020-11-27 10:50:11,2020-11-27 11:16:00
10,Chinese Bar,2020-11-28 14:14:25,2020-11-28 15:07:11
10,Bridge,2020-11-29 09:23:58,2020-11-29 10:13:08
10,Information Technology Center,2020-11-30 15:20:38,2020-11-30 16:13:22
10,Finestra Pub,2020-12-01 07:32:56,2020-12-01 08:14:54
11,Sports bay,2020-10-01 11:48:50,2020-10-01 12:35:01
11,Information Technology Center,2020-10-02 08:02:11,2020-10-02 08:57:54
11,Statue before BAIS Faculty,2020-10-03 14:06:10,2020-10-03 14:35:30
11,Bridge,2020-10-04 14:34:02,2020-10-04 14:43:50
11,Finestra Pub,2020-10-05 14:59:34,2020-10-05 15:21:48
11,Statue before BAIS Faculty,2020-10-06 15:37:43,2020-10-06 15:56:41
11,Chinese Bar,2020-10-07 10:42:59,2020-10-07 10:47:28
11,Main Library,2020-10-08 07:09:22,2020-10-08 07:59:06
11,Dean's office,2020-10-09 08:39:31,2020-10-09 09:12:42
11,Information Technology Center,2020-10-10 07:36:11,2020-10-10 08:34:34
11,Chinese Bar,2020-10-11 08:42:20,2020-10-11 09:26:58
11,Chinese Bar,2020-10-12 15:19:00,2020-10-12 16:03:51
11,Finestra Pub,2020-10-13 14:55:28,2020-10-13 15:00:57
11,Sports bay,2020-10-14 09:34:42,2020-10-14 09:55:16
11,Dean's office,2020-10-15 09:59:44,2020-10-15 10:04:13
11,Statue before BAIS Faculty,2020-10-16 07:43:09,2020-10-16 08:14:05
11,Main Library,2020-10-17 13:41:13,2020-10-17 13:54:41
11,Sports bay,2020-10-18 14:41:37,2020-10-18 15:14:02
11,Main Library,2020-10-19 14:26:06,2020-10-19 14:28:49
11,Sports bay,2020-10-20 13:29:29,2020-10-20 13:30:29
11,Bridge,2020-10-21 07:15:07,2020-10-21 08:12:06
11,Chinese Bar,2020-10-22 13:57:24,2020-10-22 14:04:13
11,Finestra Pub,2020-10-23 14:59:14,2020-10-23 15:37:34
11,Dean's office,2020-10-24 10:16:25,2020-10-24 10:49:51
11,Park,2020-10-25 08:19:06,2020-10-25 08:39:21
11,Sports bay,2020-10-26 15:13:56,2020-10-26 16:09:41
11,Dean's office,2020-10-27 14:23:25,2020-10-27 15:21:15
11,Main Library,2020-10-28 07:51:24,2020-10-28 08:08:42
11,Chinese Bar,2020-10-29 07:11:27,2020-10-29 07:46:33
11,Information Technology Center,2020-10-30 13:39:39,2020-10-30 13:52:32
11,Dean's office,2020-10-31 07:49:09,2020-10-31 08:39:09
11,Dean's office,2020-11-01 07:29:12,2020-11-01 07:36:03
11,Dean's office,2020-11-02 12:34:02,2020-11-02 12:56:58
11,Main Library,2020-11-03 14:59:27,2020-11-03 15:28:11
11,Sports bay,2020-11-04 10:59:01,2020-11-04 11:18:42
11,Statue before BAIS Faculty,2020-11-05 08:32:24,2020-11-05 09:26:05
11,Dean's office,2020-11-06 12:45:23,2020-11-06 12:56:25
11,Statue before BAIS Faculty,2020-11-07 09:02:53,2020-11-07 09:33:52
11,Chinese Bar,2020-11-08 07:33:41,2020-11-08 08:01:31
11,Dean's office,2020-11-09 13:45:50,2020-11-09 14:17:58
11,Finestra Pub,2020-11-10 11:18:52,2020-11-10 12:05:34
11,Finestra Pub,2020-11-11 07:23:49,2020-11-11 07:58:37
11,Park,2020-11-12 09:35:24,2020-11-12 10:17:17
11,Information Technology Center,2020-11-13 15:30:09,2020-11-13 16:14:09
11,Chinese Bar,2020-11-14 09:29:04,2020-11-14 10:02:36
11,Information Technology Center,2020-11-15 07:42:54,2020-11-15 08:16:50
11,Dean's office,2020-11-16 08:51:37,2020-11-16 09:40:22
11,Finestra Pub,2020-11-17 12:59:58,2020-11-17 13:42:45
11,Sports bay,2020-11-18 15:56:25,2020-11-18 16:05:10
11,Information Technology Center,2020-11-19 13:43:45,2020-11-19 14:30:34
11,Statue before BAIS Faculty,2020-11-20 08:03:42,2020-11-20 08:40:52
11,Main Library,2020-11-21 10:09:07,2020-11-21 10:34:59
11,Bridge,2020-11-22 15:32:19,2020-11-22 16:27:45
11,Sports bay,2020-11-23 15:56:55,2020-11-23 16:09:42
11,Main Library,2020-11-24 07:46:06,2020-11-24 08:13:41
11,Chinese Bar,2020-11-25 08:12:49,2020-11-25 08:38:48
11,Main Library,2020-11-26 09:28:29,2020-11-26 09:43:46
11,Bridge,2020-11-27 11:10:34,2020-11-27 12:02:48
11,Information Technology Center,2020-11-28 10:07:29,2020-11-28 11:03:29
11,Dean's office,2020-11-29 15:37:26,2020-11-29 16:11:22
11,Park,2020-11-30 13:59:17,2020-11-30 14:41:46
11,Main Library,2020-12-01 07:13:43,2020-12-01 07:19:39
12,Dean's office,2020-10-01 11:11:57,2020-10-01 11:56:29
12,Park,2020-10-02 11:21:03,2020-10-02 12:14:41
12,Dean's office,2020-10-03 12:41:39,2020-10-03 12:58:24
12,Dean's office,2020-10-04 11:19:03,2020-10-04 11:40:26
12,Sports bay,2020-10-05 11:45:37,2020-10-05 11:47:22
12,Information Technology Center,2020-10-06 13:43:02,2020-10-06 14:09:25
12,Sports bay,2020-10-07 08:57:02,2020-10-07 09:42:00
12,Park,2020-10-08 12:51:12,2020-10-08 13:06:31
12,Chinese Bar,2020-10-09 15:06:27,2020-10-09 15:28:59
12,Park,2020-10-10 07:21:31,2020-10-10 07:33:30
12,Main Library,2020-10-11 12:05:24,2020-10-11 12:16:46
12,Bridge,2020-10-12 13:47:14,2020-10-12 14:27:12
12,Dean's office,2020-10-13 07:33:39,2020-10-13 07:37:38
12,Sports bay,2020-10-14 07:14:31,2020-10-14 07:23:51
12,Finestra Pub,2020-10-15 08:16:17,2020-10-15 08:59:15
12,Main Library,2020-10-16 14:49:37,2020-10-16 15:01:44
12,Dean's office,2020-10-17 12:17:53,2020-10-17 12:36:10
12,Dean's office,2020-10-18 12:07:53,2020-10-18 12:24:16
12,Information Technology Center,2020-10-19 10:08:12,2020-10-19 10:13:12
12,Sports bay,2020-10-20 12:07:13,2020-10-20 12:44:22
12,Park,2020-10-21 09:29:09,2020-10-21 09:37:48
12,Dean's office,2020-10-22 11:22:22,2020-10-22 11:55:10
12,Statue before BAIS Faculty,2020-10-23 11:09:38,2020-10-23 11:19:13
12,Finestra Pub,2020-10-24 10:57:34,2020-10-24 11:08:45
12,Park,2020-10-25 09:08:26,2020-10-25 09:39:55
12,Finestra Pub,2020-10-26 15:54:16,2020-10-26 16:46:17
12,Bridge,2020-10-27 14:31:02,2020-10-27 14:53:26
12,Main Library,2020-10-28 09:09:24,2020-10-28 09:35:00
12,Information Technology Center,2020-10-29 14:41:30,2020-10-29 15:37:20
12,Finestra Pub,2020-10-30 15:50:26,2020-10-30 16:30:06
12,Information Technology Center,2020-10-31 12:53:56,2020-10-31 12:57:40
12,Park,2020-11-01 14:11:59,2020-11-01 14:47:44
12,Bridge,2020-11-02 09:38:45,2020-11-02 10:17:27
12,Information Technology Center,2020-11-03 08:24:48,2020-11-03 09:10:13
12,Information Technology Center,2020-11-04 10:09:59,2020-11-04 10:35:39
12,Sports bay,2020-11-05 07:57:30,2020-11-05 08:00:19
12,Finestra Pub,2020-11-06 13:19:11,2020-11-06 13:56:31
12,Sports bay,2020-11-07 11:49:32,2020-11-07 11:55:08
12,Statue before BAIS Faculty,2020-11-08 07:40:17,2020-11-08 08:09:02
12,Statue before BAIS Faculty,2020-11-09 09:09:16,2020-11-09 10:05:40
12,Chinese Bar,2020-11-10 07:38:13,2020-11-10 08:32:58
12,Chinese Bar,2020-11-11 07:05:58,2020-11-11 07:19:26
12,Information Technology Center,2020-11-12 12:16:15,2020-11-12 12:49:31
12,Bridge,2020-11-13 09:06:12,2020-11-13 09:29:27
12,Dean's office,2020-11-14 15:44:35,2020-11-14 16:35:59
12,Statue before BAIS Faculty,2020-11-15 07:20:11,2020-11-15 07:41:03
12,Park,2020-11-16 13:15:50,2020-11-16 13:27:08
12,Information Technology Center,2020-11-17 07:48:10,2020-11-17 08:39:05
12,Main Library,2020-11-18 12:32:40,2020-11-18 13:16:23
12,Main Library,2020-11-19 11:23:07,2020-11-19 11:59:28
12,Sports bay,2020-11-20 12:17:50,2020-11-20 12:40:04
12,Main Library,2020-11-21 09:33:10,2020-11-21 09:54:29
12,Statue before BAIS Faculty,2020-11-22 12:23:22,2020-11-22 12:38:50
12,Information Technology Center,2020-11-23 07:35:59,2020-11-23 08:02:50
12,Statue before BAIS Faculty,2020-11-24 14:28:28,2020-11-24 15:15:27
12,Finestra Pub,2020-11-25 09:53:37,2020-11-25 10:15:44
12,Bridge,2020-11-26 15:25:26,2020-11-26 15:32:16
12,Dean's office,2020-11-27 12:44:31,2020-11-27 13:21:11
12,Park,2020-11-28 08:11:14,2020-11-28 08:17:41
12,Finestra Pub,2020-11-29 15:55:56,2020-11-29 16:07:58
12,Finestra Pub,2020-11-30 10:20:27,2020-11-30 10:59:05
12,Main Library,2020-12-01 14:26:23,2020-12-01 15:17:50
13,Main Library,2020-10-01 12:01:05,2020-10-01 12:33:54
13,Dean's office,2020-10-02 08:00:29,2020-10-02 08:11:58
13,Dean's office,2020-10-03 09:28:46,2020-10-03 10:07:38
13,Statue before BAIS Faculty,2020-10-04 13:21:15,2020-10-04 13:38:12
13,Statue before BAIS Faculty,2020-10-05 10:23:03,2020-10-05 10:27:58
13,Chinese Bar,2020-10-06 09:39:21,2020-10-06 10:07:57
13,Main Library,2020-10-07 10:59:07,2020-10-07 11:04:25
13,Main Library,2020-10-08 13:23:56,2020-10-08 13:38:24
13,Information Technology Center,2020-10-09 07:02:05,2020-10-09 08:01:04
13,Park,2020-10-10 11:27:24,2020-10-10 12:02:57
13,Sports bay,2020-10-11 08:28:36,2020-10-11 08:49:38
13,Finestra Pub,2020-10-12 13:28:31,2020-10-12 14:20:49
13,Dean's office,2020-10-13 14:12:36,2020-10-13 14:48:30
13,Main Library,2020-10-14 13:03:30,2020-10-14 13:41:59
13,Finestra Pub,2020-10-15 09:52:50,2020-10-15 10:43:18
13,Sports bay,2020-10-16 14:40:32,2020-10-16 15:06:35
13,Bridge,2020-10-17 09:36:01,2020-10-17 10:26:26
13,Park,2020-10-18 10:25:55,2020-10-18 11:17:33
13,Park,2020-10-19 14:34:47,2020-10-19 15:05:43
13,Park,2020-10-20 14:03:28,2020-10-20 14:09:45
13,Statue before BAIS Faculty,2020-10-21 09:58:43,2020-10-21 10:53:55
13,Statue before BAIS Faculty,2020-10-22 11:16:32,2020-10-22 11:29:39
13,Finestra Pub,2020-10-23 08:55:44,2020-10-23 09:02:21
13,Information Technology Center,2020-10-24 07:47:00,2020-10-24 07:48:55
13,Statue before BAIS Faculty,2020-10-25 15:56:17,2020-10-25 16:17:22
13,Dean's office,2020-10-26 12:21:48,2020-10-26 12:40:14
13,Statue before BAIS Faculty,2020-10-27 10:19:29,2020-10-27 11:08:28
13,Sports bay,2020-10-28 07:23:34,2020-10-28 07:40:01
13,Finestra Pub,2020-10-29 13:10:44,2020-10-29 13:27:16
13,Main Library,2020-10-30 07:56:37,2020-10-30 08:48:18
13,Dean's office,2020-10-31 08:22:10,2020-10-31 09:19:04
13,Sports bay,2020-11-01 08:56:45,2020-11-01 09:45:40
13,Sports bay,2020-11-02 07:37:47,2020-11-02 08:03:36
13,Bridge,2020-11-03 13:11:10,2020-11-03 13:18:25
13,Information Technology Center,2020-11-04 11:27:08,2020-11-04 11:30:36
