UserId,PoisName,EnterTime,ExitTime
6,Sports bay,2020-10-24 09:19:52.641435,2020-10-24 10:00:50.056082
6,Information Technology Center,2020-10-25 09:32:23.433754,2020-10-25 09:33:50.632897
6,Finestra Pub,2020-10-26 15:33:48.070803,2020-10-26 16:28:52.325038
6,Information Technology Center,2020-10-27 07:25:38.786049,2020-10-27 08:00:37.681148
6,Main Library,2020-10-28 14:57:27.009895,2020-10-28 15:17:16.566242
6,Park,2020-10-29 13:41:15.682804,2020-10-29 13:42:45.147956
6,Finestra Pub,2020-10-30 07:02:51.645764,2020-10-30 07:24:57.616985
6,Chinese Bar,2020-10-31 10:36:06.301095,2020-10-31 11:12:11.457855
6,Dean's office,2020-11-01 12:38:34.367816,2020-11-01 13:33:04.963860
6,Dean's office,2020-11-02 14:40:47.544648,2020-11-02 14:50:10.881271
6,Finestra Pub,2020-11-03 13:38:38.214864,2020-11-03 14:21:19.327850
6,Bridge,2020-11-04 09:00:38.465498,2020-11-04 09:21:46.020620
6,Dean's office,2020-11-05 13:40:53.903748,2020-11-05 14:39:49.413061
6,Park,2020-11-06 10:39:08.276787,2020-11-06 11:02:49.742122
6,Chinese Bar,2020-11-07 14:18:16.468317,2020-11-07 15:06:53.160902
6,Park,2020-11-08 09:05:35.144455,2020-11-08 09:06:15.687102
6,Bridge,2020-11-09 12:43:10.087482,2020-11-09 13:38:52.994428
6,Dean's office,2020-11-10 14:40:35.540186,2020-11-10 15:12:40.299557
6,Park,2020-11-11 07:05:37.283689,2020-11-11 07:34:39.326854
6,Sports bay,2020-11-12 12:31:52.067811,2020-11-12 13:28:53.596672
6,Statue before BAIS Faculty,2020-11-13 11:27:58.479549,2020-11-13 11:40:25.089957
6,Finestra Pub,2020-11-14 11:34:39.825810,2020-11-14 11:55:03.387561
6,Park,2020-11-15 10:59:32.847697,2020-11-15 11:50:38.263191
6,Dean's office,2020-11-16 14:13:26.913299,2020-11-16 14:30:28.874212
6,Dean's office,2020-11-17 07:09:46.889110,2020-11-17 07:32:50.776954
6,Information Technology Center,2020-11-18 08:23:03.829922,2020-11-18 08:40:19.956136
6,Statue before BAIS Faculty,2020-11-19 15:54:43.291393,2020-11-19 16:19:36.934373
6,Sports bay,2020-11-20 12:37:16.959276,2020-11-20 13:15:25.955361
6,Finestra Pub,2020-11-21 10:35:12.586181,2020-11-21 11:11:58.204406
6,Sports bay,2020-11-22 11:26:32.717803,2020-11-22 12:06:32.180959
6,Chinese Bar,2020-11-23 13:10:50.509994,2020-11-23 13:25:43.067314
6,Bridge,2020-11-24 14:57:28.766398,2020-11-24 15:49:19.099838
6,Park,2020-11-25 08:25:03.872973,2020-11-25 09:13:36.222978
6,Statue before BAIS Faculty,2020-11-26 14:21:03.451088,2020-11-26 15:20:50.816360
6,Dean's office,2020-11-27 12:59:51.268079,2020-11-27 13:53:39.666592
6,Park,2020-11-28 09:46:15.718456,2020-11-28 09:48:27.604644
6,Sports bay,2020-11-29 09:27:01.716610,2020-11-29 10:01:41.295005
6,Statue before BAIS Faculty,2020-11-30 10:30:19.406734,2020-11-30 11:08:19.526743
6,Chinese Bar,2020-12-01 13:38:17.225866,2020-12-01 14:07:22.072881
7,Park,2020-10-01 14:58:10.212974,2020-10-01 15:06:22.504917
7,Chinese Bar,2020-10-02 07:52:49.438761,2020-10-02 08:15:37.756301
7,Main Library,2020-10-03 14:13:42.644997,2020-10-03 14:20:17.937866
7,Finestra Pub,2020-10-04 09:58:48.154727,2020-10-04 10:27:05.261841
7,Dean's office,2020-10-05 07:20:49.755777,2020-10-05 07:44:44.204235
7,Finestra Pub,2020-10-06 14:51:16.306471,2020-10-06 15:34:26.894017
7,Statue before BAIS Faculty,2020-10-07 10:54:56.482786,2020-10-07 11:04:37.276898
7,Statue before BAIS Faculty,2020-10-08 10:01:10.879771,2020-10-08 10:46:30.736445
7,Chinese Bar,2020-10-09 11:53:30.332715,2020-10-09 12:23:56.981897
7,Park,2020-10-10 09:50:37.910908,2020-10-10 10:32:01.590955
7,Chinese Bar,2020-10-11 15:33:43.855624,2020-10-11 15:54:45.456783
7,Park,2020-10-12 15:36:25.156274,2020-10-12 15:50:34.552195
7,Information Technology Center,2020-10-13 09:40:51.077848,2020-10-13 09:52:09.673394
7,Sports bay,2020-10-14 07:27:07.602385,2020-10-14 07:40:41.604586
7,Dean's office,2020-10-15 13:56:19.113021,2020-10-15 14:14:58.366439
7,Main Library,2020-10-16 09:54:37.413814,2020-10-16 10:37:38.870918
7,Finestra Pub,2020-10-17 14:26:05.623271,2020-10-17 15:06:21.354415
7,Sports bay,2020-10-18 10:40:35.519990,2020-10-18 11:13:23.724252
7,Bridge,2020-10-19 14:02:17.582349,2020-10-19 14:37:07.568552
7,Park,2020-10-20 10:54:26.292051,2020-10-20 11:24:37.804257
7,Bridge,2020-10-21 07:02:28.956735,2020-10-21 07:41:24.100331
7,Information Technology Center,2020-10-22 13:22:34.874209,2020-10-22 13:40:00.153125
7,Statue before BAIS Faculty,2020-10-23 10:49:06.185570,2020-10-23 10:57:20.453463
7,Statue before BAIS Faculty,2020-10-24 07:02:17.502891,2020-10-24 07:36:09.439454
7,Main Library,2020-10-25 10:13:59.767072,2020-10-25 11:00:36.947680
7,Information Technology Center,2020-10-26 14:28:38.840069,2020-10-26 14:57:52.734595
7,Finestra Pub,2020-10-27 08:48:05.630955,2020-10-27 09:35:36.345201
7,Park,2020-10-28 10:20:05.408890,2020-10-28 10:39:46.232412
7,Chinese Bar,2020-10-29 13:50:33.287022,2020-10-29 13:53:16.117010
7,Dean's office,2020-10-30 13:45:06.502607,2020-10-30 13:59:51.361071
7,Dean's office,2020-10-31 12:02:49.800152,2020-10-31 12:24:53.310816
7,Sports bay,2020-11-01 15:20:32.110099,2020-11-01 15:52:23.373800
7,Sports bay,2020-11-02 07:12:00.000358,2020-11-02 07:31:59.838858
7,Dean's office,2020-11-03 11:08:11.382005,2020-11-03 11:56:44.723452
7,Chinese Bar,2020-11-04 15:23:24.423971,2020-11-04 16:15:10.324083
7,Park,2020-11-05 09:32:43.280608,2020-11-05 09:45:50.988119
7,Information Technology Center,2020-11-06 15:20:17.475476,2020-11-06 15:25:56.851372
7,Dean's office,2020-11-07 07:27:49.958542,2020-11-07 08:23:42.441321
7,Chinese Bar,2020-11-08 14:52:59.499771,2020-11-08 15:47:11.332812
7,Main Library,2020-11-09 09:44:29.613298,2020-11-09 10:21:01.603446
7,Finestra Pub,2020-11-10 15:47:05.180925,2020-11-10 15:47:08.693320
7,Information Technology Center,2020-11-11 08:58:27.084516,2020-11-11 09:40:58.111637
7,Main Library,2020-11-12 09:30:31.858389,2020-11-12 10:18:41.288919
7,Sports bay,2020-11-13 15:36:17.835668,2020-11-13 16:00:30.207664
7,Sports bay,2020-11-14 09:42:27.804686,2020-11-14 10:29:27.944189
7,Chinese Bar,2020-11-15 12:16:27.661771,2020-11-15 13:10:34.046464
7,Dean's office,2020-11-16 09:12:42.106737,2020-11-16 10:06:27.810978
7,Statue before BAIS Faculty,2020-11-17 11:40:23.335015,2020-11-17 12:11:36.283712
7,Sports bay,2020-11-18 08:39:47.303339,2020-11-18 08:58:48.311831
7,Statue before BAIS Faculty,2020-11-19 10:15:28.627086,2020-11-19 10:54:10.777045
7,Statue before BAIS Faculty,2020-11-20 15:22:34.579017,2020-11-20 15:41:13.808439
7,Main Library,2020-11-21 10:12:20.514642,2020-11-21 10:52:26.703901
7,Chinese Bar,2020-11-22 11:33:28.725662,2020-11-22 11:58:46.819052
7,Chinese Bar,2020-11-23 09:45:50.380811,2020-11-23 10:41:32.138038
7,Chinese Bar,2020-11-24 15:41:24.433260,2020-11-24 16:01:22.148483
7,Sports bay,2020-11-25 15:49:56.075827,2020-11-25 16:18:40.184643
7,Main Library,2020-11-26 08:25:41.514453,2020-11-26 09:25:40.115429
7,Park,2020-11-27 09:13:11.826607,2020-11-27 10:02:58.889858
7,Main Library,2020-11-28 14:57:39.901613,2020-11-28 15:52:18.896311
7,Main Library,2020-11-29 07:01:07.417137,2020-11-29 07:04:21.017596
7,Finestra Pub,2020-11-30 14:48:32.036072,2020-11-30 14:49:18.890393
7,Dean's office,2020-12-01 08:44:32.231973,2020-12-01 09:39:40.747221
8,Main Library,2020-10-01 13:12:52.825425,2020-10-01 14:03:46.136999
8,Sports bay,2020-10-02 14:47:33.379673,2020-10-02 15:47:16.720926
8,Park,2020-10-03 08:02:17.541354,2020-10-03 08:50:30.953215
8,Finestra Pub,2020-10-04 11:40:28.430074,2020-10-04 11:56:26.795178
8,Finestra Pub,2020-10-05 11:19:57.963258,2020-10-05 11:20:06.421276
8,Bridge,2020-10-06 13:36:01.851109,2020-10-06 14:15:32.114652
8,Main Library,2020-10-07 08:16:54.825937,2020-10-07 08:50:10.297213
8,Finestra Pub,2020-10-08 11:20:19.841180,2020-10-08 11:41:11.722360
8,Information Technology Center,2020-10-09 08:28:45.672202,2020-10-09 08:31:02.620898
8,Sports bay,2020-10-10 13:45:25.877877,2020-10-10 14:24:44.792241
8,Dean's office,2020-10-11 07:27:04.733351,2020-10-11 07:31:56.661074
8,Chinese Bar,2020-10-12 13:36:59.713219,2020-10-12 14:17:04.285588
8,Sports bay,2020-10-13 15:53:37.360521,2020-10-13 16:24:25.262722
8,Chinese Bar,2020-10-14 13:43:47.483257,2020-10-14 14:16:41.162805
8,Dean's office,2020-10-15 15:01:33.151587,2020-10-15 15:30:15.452297
8,Dean's office,2020-10-16 12:46:49.706989,2020-10-16 13:26:53.275616
8,Bridge,2020-10-17 08:03:46.797908,2020-10-17 08:17:54.273529
8,Park,2020-10-18 13:18:41.016456,2020-10-18 14:09:21.197534
8,Chinese Bar,2020-10-19 08:01:56.889782,2020-10-19 08:24:52.863794
8,Statue before BAIS Faculty,2020-10-20 08:02:28.722765,2020-10-20 08:48:03.194521
8,Statue before BAIS Faculty,2020-10-21 13:59:03.210522,2020-10-21 14:39:15.031282
8,Main Library,2020-10-22 08:53:42.409672,2020-10-22 09:21:56.288870
8,Main Library,2020-10-23 08:31:22.139666,2020-10-23 08:53:17.509102
8,Sports bay,2020-10-24 09:37:45.026815,2020-10-24 09:48:18.316457
8,Chinese Bar,2020-10-25 13:53:01.125660,2020-10-25 13:56:23.114609
8,Main Library,2020-10-26 15:19:16.615001,2020-10-26 16:01:21.863840
8,Park,2020-10-27 08:04:38.797003,2020-10-27 08:26:18.466942
8,Finestra Pub,2020-10-28 12:16:15.221948,2020-10-28 13:02:11.920143
8,Bridge,2020-10-29 10:33:05.100346,2020-10-29 11:06:36.204389
8,Park,2020-10-30 11:56:13.584938,2020-10-30 12:25:44.339277
8,Information Technology Center,2020-10-31 10:37:13.163302,2020-10-31 11:24:26.629850
8,Finestra Pub,2020-11-01 07:15:06.229732,2020-11-01 07:44:24.839133
8,Information Technology Center,2020-11-02 15:14:20.200211,2020-11-02 15:29:30.499172
8,Sports bay,2020-11-03 08:38:29.005745,2020-11-03 09:07:17.616799
8,Dean's office,2020-11-04 07:22:38.278383,2020-11-04 08:19:43.897932
8,Main Library,2020-11-05 14:19:33.644814,2020-11-05 15:01:06.487704
8,Information Technology Center,2020-11-06 10:10:45.477619,2020-11-06 10:34:43.143249
8,Park,2020-11-07 13:33:35.274838,2020-11-07 14:20:42.976291
8,Park,2020-11-08 12:09:51.701662,2020-11-08 12:32:26.466118
8,Dean's office,2020-11-09 11:39:15.318498,2020-11-09 12:05:29.367577
8,Sports bay,2020-11-10 10:26:28.607406,2020-11-10 10:35:31.756350
8,Park,2020-11-11 11:54:45.322118,2020-11-11 12:11:12.740523
8,Main Library,2020-11-12 07:42:48.854472,2020-11-12 08:02:55.863085
8,Information Technology Center,2020-11-13 10:32:27.317778,2020-11-13 10:50:02.580702
8,Sports bay,2020-11-14 10:35:14.137291,2020-11-14 11:25:51.365639
8,Finestra Pub,2020-11-15 13:33:04.304133,2020-11-15 13:39:11.031675
8,Statue before BAIS Faculty,2020-11-16 14:00:05.169558,2020-11-16 14:39:52.041276
8,Sports bay,2020-11-17 08:53:50.087258,2020-11-17 09:45:14.672630
8,Dean's office,2020-11-18 14:30:06.163023,2020-11-18 15:01:35.294418
8,Information Technology Center,2020-11-19 11:38:54.980512,2020-11-19 12:14:26.319999
8,Park,2020-11-20 09:25:06.084343,2020-11-20 09:49:27.890597
8,Information Technology Center,2020-11-21 10:12:00.210177,2020-11-21 10:14:51.266950
8,Information Technology Center,2020-11-22 14:00:29.838371,2020-11-22 14:16:06.876856
8,Finestra Pub,2020-11-23 15:28:43.855613,2020-11-23 15:42:23.809541
8,Park,2020-11-24 09:39:49.771062,2020-11-24 10:25:12.044301
8,Chinese Bar,2020-11-25 10:36:08.999760,2020-11-25 11:34:12.629783
8,Main Library,2020-11-26 07:15:56.182619,2020-11-26 07:27:31.552455
8,Dean's office,2020-11-27 08:31:02.751677,2020-11-27 08:44:01.301035
8,Park,2020-11-28 15:27:44.253547,2020-11-28 15:29:11.441611
8,Statue before BAIS Faculty,2020-11-29 08:49:30.391133,2020-11-29 09:13:41.251193
8,Chinese Bar,2020-11-30 14:33:56.803247,2020-11-30 14:39:44.298426
8,Sports bay,2020-12-01 10:48:14.863076,2020-12-01 11:30:10.605220
9,Information Technology Center,2020-10-01 10:51:11.110158,2020-10-01 11:49:38.593027
9,Statue before BAIS Faculty,2020-10-02 08:46:38.689918,2020-10-02 09:42:52.782823
9,Sports bay,2020-10-03 14:39:51.076955,2020-10-03 14:55:58.126817
9,Park,2020-10-04 07:41:36.914572,2020-10-04 07:43:02.679465
9,Bridge,2020-10-05 14:12:40.115021,2020-10-05 14:45:54.619108
9,Finestra Pub,2020-10-06 15:06:25.582892,2020-10-06 15:21:11.798854
9,Finestra Pub,2020-10-07 15:28:18.303777,2020-10-07 16:02:54.365040
9,Bridge,2020-10-08 13:08:05.392152,2020-10-08 13:51:28.641967
9,Dean's office,2020-10-09 13:06:59.350495,2020-10-09 13:12:25.068605
9,Dean's office,2020-10-10 07:24:44.587749,2020-10-10 07:34:37.538226
9,Park,2020-10-11 11:11:56.756725,2020-10-11 11:30:15.193589
9,Dean's office,2020-10-12 09:31:22.771556,2020-10-12 10:03:55.058859
9,Chinese Bar,2020-10-13 07:34:21.484522,2020-10-13 08:14:03.729397
9,Chinese Bar,2020-10-14 10:47:28.237179,2020-10-14 11:28:02.730276
9,Chinese Bar,2020-10-15 15:14:33.979944,2020-10-15 15:35:15.043121
9,Sports bay,2020-10-16 11:25:23.595762,2020-10-16 11:46:38.117145
9,Dean's office,2020-10-17 07:52:51.233893,2020-10-17 08:24:48.088794
9,Statue before BAIS Faculty,2020-10-18 11:02:50.903642,2020-10-18 11:17:56.114500
9,Bridge,2020-10-19 14:12:25.312630,2020-10-19 14:18:46.908156
9,Sports bay,2020-10-20 09:03:17.898796,2020-10-20 09:35:12.241789
9,Finestra Pub,2020-10-21 08:45:58.033781,2020-10-21 09:13:23.820748
9,Chinese Bar,2020-10-22 14:30:26.006590,2020-10-22 14:45:27.806327
9,Park,2020-10-23 15:49:52.902042,2020-10-23 16:31:08.152169
9,Dean's office,2020-10-24 07:26:12.651196,2020-10-24 08:02:50.770003
9,Statue before BAIS Faculty,2020-10-25 11:37:29.713432,2020-10-25 12:08:26.870924
9,Sports bay,2020-10-26 14:17:41.999922,2020-10-26 15:03:40.716429
9,Chinese Bar,2020-10-27 09:54:22.971532,2020-10-27 10:47:33.691585
9,Dean's office,2020-10-28 11:24:36.146090,2020-10-28 11:45:43.808277
9,Information Technology Center,2020-10-29 08:51:05.108604,2020-10-29 08:53:47.242364
9,Dean's office,2020-10-30 15:54:59.591251,2020-10-30 16:47:24.271973
9,Information Technology Center,2020-10-31 13:00:47.161487,2020-10-31 13:59:13.385726
9,Dean's office,2020-11-01 07:01:25.111935,2020-11-01 07:36:21.640827
9,Finestra Pub,2020-11-02 10:14:40.524571,2020-11-02 10:54:02.915341
9,Park,2020-11-03 13:47:23.856629,2020-11-03 13:52:45.959542
9,Statue before BAIS Faculty,2020-11-04 11:01:11.953789,2020-11-04 11:56:28.619494
9,Chinese Bar,2020-11-05 13:03:11.423649,2020-11-05 13:41:43.082103
9,Information Technology Center,2020-11-06 10:38:08.093365,2020-11-06 11:00:20.370234
9,Park,2020-11-07 08:03:35.693896,2020-11-07 08:50:42.085668
9,Dean's office,2020-11-08 07:11:21.380494,2020-11-08 07:34:09.082788
9,Bridge,2020-11-09 09:23:10.866477,2020-11-09 09:30:37.692234
9,Information Technology Center,2020-11-10 07:09:05.838463,2020-11-10 07:49:07.690616
9,Statue before BAIS Faculty,2020-11-11 14:34:06.618338,2020-11-11 14:50:07.045945
9,Statue before BAIS Faculty,2020-11-12 13:13:25.899750,2020-11-12 13:56:07.896533
9,Bridge,2020-11-13 11:42:37.957361,2020-11-13 12:12:51.755468
9,Bridge,2020-11-14 12:02:20.394166,2020-11-14 12:28:02.910610
9,Information Technology Center,2020-11-15 15:42:05.268058,2020-11-15 15:54:12.556802
9,Bridge,2020-11-16 09:22:08.403598,2020-11-16 09:24:13.883288
9,Sports bay,2020-11-17 08:48:24.333494,2020-11-17 09:25:30.039142
9,Information Technology Center,2020-11-18 11:16:25.786453,2020-11-18 11:20:18.605517
9,Statue before BAIS Faculty,2020-11-19 07:52:29.875443,2020-11-19 08:23:45.676288
9,Bridge,2020-11-20 13:14:00.197460,2020-11-20 13:52:04.801711
9,Finestra Pub,2020-11-21 15:42:54.817641,2020-11-21 16:11:35.293789
9,Sports bay,2020-11-22 15:00:54.557425,2020-11-22 15:59:30.205519
9,Main Library,2020-11-23 09:43:27.951283,2020-11-23 10:21:19.524559
9,Information Technology Center,2020-11-24 10:09:20.104504,2020-11-24 10:20:10.195111
9,Chinese Bar,2020-11-25 11:09:31.210616,2020-11-25 11:29:57.658990
9,Park,2020-11-26 10:44:27.358852,2020-11-26 11:21:50.915166
9,Information Technology Center,2020-11-27 11:00:07.152744,2020-11-27 11:33:56.156091
9,Main Library,2020-11-28 12:58:12.677301,2020-11-28 13:54:30.357942
9,Statue before BAIS Faculty,2020-11-29 15:43:25.793032,2020-11-29 16:33:46.577352
9,Statue before BAIS Faculty,2020-11-30 10:10:49.348072,2020-11-30 10:33:31.674942
9,Finestra Pub,2020-12-01 12:09:55.094724,2020-12-01 12:27:54.488244
10,Bridge,2020-10-01 10:46:40.390793,2020-10-01 11:01:13.634637
10,Chinese Bar,2020-10-02 07:42:52.007038,2020-10-02 07:49:32.950800
10,Sports bay,2020-10-03 15:47:59.219828,2020-10-03 16:31:32.392611
10,Sports bay,2020-10-04 15:40:24.460277,2020-10-04 16:30:51.579820
10,Dean's office,2020-10-05 07:10:18.064529,2020-10-05 08:01:48.393569
10,Information Technology Center,2020-10-06 14:30:27.646108,2020-10-06 15:01:13.792425
10,Dean's office,2020-10-07 10:44:10.911259,2020-10-07 11:09:54.873406
10,Sports bay,2020-10-08 12:45:13.420496,2020-10-08 13:29:15.501942
10,Bridge,2020-10-09 11:20:53.399485,2020-10-09 11:47:34.800071
10,Bridge,2020-10-10 10:13:18.181318,2020-10-10 10:53:28.868332
10,Dean's office,2020-10-11 12:21:14.632041,2020-10-11 13:09:37.800591
10,Bridge,2020-10-12 12:01:50.344478,2020-10-12 12:38:05.411290
10,Dean's office,2020-10-13 12:01:52.011483,2020-10-13 12:32:37.667884
10,Dean's office,2020-10-14 13:16:53.459073,2020-10-14 13:23:31.779988
10,Sports bay,2020-10-15 10:30:30.684539,2020-10-15 11:29:09.823669
10,Statue before BAIS Faculty,2020-10-16 11:23:52.181270,2020-10-16 11:30:02.235220
10,Park,2020-10-17 08:54:42.079116,2020-10-17 09:17:31.838638
10,Dean's office,2020-10-18 15:43:42.178007,2020-10-18 15:52:27.422590
10,Park,2020-10-19 10:28:40.789744,2020-10-19 10:36:06.963427
10,Finestra Pub,2020-10-20 12:45:58.761710,2020-10-20 13:04:18.636966
10,Statue before BAIS Faculty,2020-10-21 08:14:07.760139,2020-10-21 09:08:26.673031
10,Statue before BAIS Faculty,2020-10-22 15:19:19.047579,2020-10-22 15:22:00.556192
10,Bridge,2020-10-23 11:19:53.528595,2020-10-23 12:01:59.738157
10,Dean's office,2020-10-24 09:19:28.660117,2020-10-24 09:51:46.766801
10,Park,2020-10-25 12:38:45.669029,2020-10-25 13:02:56.575000
10,Finestra Pub,2020-10-26 11:21:17.716760,2020-10-26 12:10:03.362072
10,Dean's office,2020-10-27 13:57:39.133835,2020-10-27 14:15:42.101068
10,Bridge,2020-10-28 14:50:58.697532,2020-10-28 15:11:29.863095
10,Statue before BAIS Faculty,2020-10-29 15:27:36.978849,2020-10-29 15:53:02.838286
10,Information Technology Center,2020-10-30 11:02:50.728771,2020-10-30 11:54:35.827890
10,Chinese Bar,2020-10-31 08:06:12.978825,2020-10-31 08:51:23.161589
10,Sports bay,2020-11-01 07:26:59.706398,2020-11-01 07:57:54.347837
10,Main Library,2020-11-02 08:24:34.205522,2020-11-02 09:11:29.193861
10,Dean's office,2020-11-03 07:32:47.977206,2020-11-03 08:32:13.424558
10,Information Technology Center,2020-11-04 10:32:29.347966,2020-11-04 11:18:13.250404
10,Park,2020-11-05 12:03:39.373225,2020-11-05 12:45:51.069982
10,Chinese Bar,2020-11-06 07:47:17.820983,2020-11-06 08:28:32.742529
10,Chinese Bar,2020-11-07 13:47:56.521804,2020-11-07 14:44:33.414195
10,Chinese Bar,2020-11-08 09:09:28.514422,2020-11-08 09:37:38.998278
10,Information Technology Center,2020-11-09 15:26:52.955624,2020-11-09 15:29:56.475335
10,Statue before BAIS Faculty,2020-11-10 10:20:48.344232,2020-11-10 11:19:40.449591
10,Chinese Bar,2020-11-11 14:31:29.609727,2020-11-11 14:46:55.797951
10,Dean's office,2020-11-12 10:11:25.681378,2020-11-12 10:57:11.432571
10,Sports bay,2020-11-13 10:05:26.928759,2020-11-13 10:22:03.754531
10,Statue before BAIS Faculty,2020-11-14 14:00:22.746581,2020-11-14 14:15:09.367974
10,Main Library,2020-11-15 13:21:21.311866,2020-11-15 13:29:31.361298
10,Finestra Pub,2020-11-16 07:14:12.943669,2020-11-16 07:42:32.242069
10,Park,2020-11-17 15:52:49.916829,2020-11-17 16:42:27.485128
10,Sports bay,2020-11-18 11:00:24.433009,2020-11-18 11:20:32.858704
10,Dean's office,2020-11-19 07:03:49.848381,2020-11-19 07:31:01.347197
10,Main Library,2020-11-20 12:17:25.310147,2020-11-20 12:36:24.905192
10,Sports bay,2020-11-21 13:27:32.853996,2020-11-21 13:37:01.850108
10,Statue before BAIS Faculty,2020-11-22 09:37:54.008333,2020-11-22 10:13:45.539344
10,Finestra Pub,2020-11-23 09:30:10.081885,2020-11-23 10:11:48.347672
10,Main Library,2020-11-24 09:31:20.347039,2020-11-24 09:54:06.431491
10,Bridge,2020-11-25 14:58:08.255744,2020-11-25 15:35:52.227305
10,Information Technology Center,2020-11-26 13:13:39.927762,2020-11-26 13:18:46.685231
10,Park,2020-11-27 14:06:17.029295,2020-11-27 14:27:11.187674
10,Bridge,2020-11-28 09:55:52.212009,2020-11-28 10:22:31.303891
10,Sports bay,2020-11-29 12:18:43.655245,2020-11-29 13:13:22.977264
10,Sports bay,2020-11-30 07:41:55.243587,2020-11-30 08:29:13.959800
10,Park,2020-12-01 07:35:28.304736,2020-12-01 07:45:47.485036
11,Chinese Bar,2020-10-01 07:05:44.348262,2020-10-01 07:48:47.600134
11,Bridge,2020-10-02 14:32:24.156841,2020-10-02 15:28:25.307819
11,Bridge,2020-10-03 11:02:48.173162,2020-10-03 11:23:26.284794
11,Chinese Bar,2020-10-04 10:53:18.085718,2020-10-04 11:27:45.987636
11,Statue before BAIS Faculty,2020-10-05 12:44:59.715679,2020-10-05 13:00:42.775637
11,Dean's office,2020-10-06 10:10:06.851557,2020-10-06 10:38:43.627988
11,Bridge,2020-10-07 14:59:35.861231,2020-10-07 15:56:04.936126
11,Information Technology Center,2020-10-08 11:33:16.627577,2020-10-08 11:47:11.897748
11,Information Technology Center,2020-10-09 07:45:32.082274,2020-10-09 08:34:00.883158
11,Sports bay,2020-10-10 13:23:26.897950,2020-10-10 14:14:31.229266
11,Information Technology Center,2020-10-11 14:26:04.464567,2020-10-11 14:56:50.209883
11,Main Library,2020-10-12 15:26:41.487746,2020-10-12 15:45:14.781404
11,Chinese Bar,2020-10-13 14:06:49.832121,2020-10-13 14:56:25.960836
11,Sports bay,2020-10-14 09:12:18.516049,2020-10-14 09:22:30.282998
11,Park,2020-10-15 12:15:11.300001,2020-10-15 13:06:05.656173
11,Information Technology Center,2020-10-16 10:38:56.381788,2020-10-16 10:48:05.396087
11,Sports bay,2020-10-17 11:33:27.437550,2020-10-17 11:35:42.384890
11,Bridge,2020-10-18 10:12:23.834813,2020-10-18 11:01:06.241368
11,Main Library,2020-10-19 10:37:11.541037,2020-10-19 11:25:16.927355
11,Finestra Pub,2020-10-20 13:23:51.237030,2020-10-20 13:53:35.585575
11,Chinese Bar,2020-10-21 11:29:43.132912,2020-10-21 11:50:40.363677
11,Chinese Bar,2020-10-22 07:45:42.964207,2020-10-22 07:46:26.531277
11,Park,2020-10-23 15:21:18.382706,2020-10-23 15:30:18.884353
11,Sports bay,2020-10-24 09:18:38.178302,2020-10-24 09:21:03.154841
11,Dean's office,2020-10-25 12:02:14.316654,2020-10-25 12:18:14.810149
11,Statue before BAIS Faculty,2020-10-26 10:00:59.702074,2020-10-26 10:24:29.833063
11,Park,2020-10-27 09:45:28.360503,2020-10-27 10:22:11.174030
11,Statue before BAIS Faculty,2020-10-28 10:10:57.624465,2020-10-28 10:32:57.263951
11,Main Library,2020-10-29 15:06:27.361488,2020-10-29 15:54:20.062003
11,Sports bay,2020-10-30 15:46:21.403311,2020-10-30 16:02:42.397659
11,Bridge,2020-10-31 15:06:31.930978,2020-10-31 15:14:28.362158
11,Information Technology Center,2020-11-01 12:20:05.521200,2020-11-01 12:54:48.225870
11,Park,2020-11-02 12:41:27.716176,2020-11-02 12:49:28.255980
11,Bridge,2020-11-03 15:26:50.332828,2020-11-03 16:15:19.522146
11,Park,2020-11-04 09:49:20.260038,2020-11-04 10:46:43.933881
11,Finestra Pub,2020-11-05 07:48:12.751476,2020-11-05 07:50:34.206837
11,Finestra Pub,2020-11-06 12:48:24.575884,2020-11-06 13:09:29.512924
11,Chinese Bar,2020-11-07 08:59:23.691409,2020-11-07 09:04:52.828161
11,Sports bay,2020-11-08 10:17:15.744467,2020-11-08 10:51:47.232393
11,Statue before BAIS Faculty,2020-11-09 12:11:38.653828,2020-11-09 13:10:11.243061
11,Statue before BAIS Faculty,2020-11-10 11:20:59.539787,2020-11-10 12:03:59.813881
11,Chinese Bar,2020-11-11 14:04:18.327653,2020-11-11 14:35:46.739334
11,Information Technology Center,2020-11-12 07:11:44.405762,2020-11-12 07:52:50.872968
11,Park,2020-11-13 07:44:32.740498,2020-11-13 08:41:47.888829
11,Dean's office,2020-11-14 13:52:03.581127,2020-11-14 14:51:11.754510
11,Park,2020-11-15 07:15:48.729644,2020-11-15 07:44:14.696930
11,Finestra Pub,2020-11-16 08:09:48.981459,2020-11-16 09:09:32.119280
11,Finestra Pub,2020-11-17 13:15:26.372599,2020-11-17 13:38:26.054107
11,Dean's office,2020-11-18 07:10:37.928896,2020-11-18 07:21:00.641903
11,Main Library,2020-11-19 13:36:25.531899,2020-11-19 14:27:30.664481
11,Main Library,2020-11-20 07:05:53.131756,2020-11-20 07:50:10.771625
11,Statue before BAIS Faculty,2020-11-21 10:49:37.973619,2020-11-21 11:33:11.654853
11,Statue before BAIS Faculty,2020-11-22 08:09:37.523261,2020-11-22 08:17:40.896731
11,Sports bay,2020-11-23 14:51:32.002807,2020-11-23 15:03:53.414794
11,Chinese Bar,2020-11-24 09:55:55.311947,2020-11-24 10:08:12.696157
